time,scenario,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_cm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_access_esm1_5_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_bcc_csm2_mr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_canesm5_historical__r1i1p2f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cmcc_esm2_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_cm6_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_cnrm_esm2_1_historical__r1i1p1f2_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_historical__r4i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ec_earth3_veg_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_fgoals_g3_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_gfdl_esm4_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm4_8_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_inm_cm5_0_historical__r1i1p1f1_gr1_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ipsl_cm6a_lr_historical__r1i1p1f1_gr_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_kace_1_0_g_historical__r2i1p1f1_gr_19500101_21001230_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc6_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_miroc_es2l_historical__r1i1p1f2_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_hr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mpi_esm1_2_lr_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_mri_esm2_0_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_lm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_noresm2_mm_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_taiesm1_historical__r1i1p1f1_gn_19500101_21001231_sub,tx_tn_days_above:ensemble_grid_point_tx_tn_days_above_day_mbcn_pcic_blend_ukesm1_0_ll_historical__r1i1p1f2_gn_19500101_21001230_sub
1950-03-01 12:00:00,ssp126,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1950-03-01 12:00:00,ssp245,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1950-03-01 12:00:00,ssp370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1950-03-01 12:00:00,ssp585,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1950-06-01 12:00:00,ssp126,14,6,8,5,0,7,7,12,6,14,33,15,4,6,18,2,6,2,5,3,12,17,6,8
1950-06-01 12:00:00,ssp245,13,6,8,5,0,7,7,12,6,14,32,14,3,6,18,2,6,2,4,3,11,18,5,8
1950-06-01 12:00:00,ssp370,13,6,8,4,0,7,8,12,6,13,32,14,4,6,20,2,5,2,6,3,12,18,5,8
1950-06-01 12:00:00,ssp585,13,6,8,5,0,7,6,12,6,14,33,14,4,6,18,2,6,2,5,3,12,18,6,8
1950-09-01 12:00:00,ssp126,0,1,0,1,1,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1950-09-01 12:00:00,ssp245,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0
1950-09-01 12:00:00,ssp370,0,1,0,1,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0
1950-09-01 12:00:00,ssp585,0,1,0,2,2,1,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0
1950-12-01 12:00:00,ssp126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-12-01 12:00:00,ssp245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-12-01 12:00:00,ssp370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-12-01 12:00:00,ssp585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951-03-01 12:00:00,ssp126,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951-03-01 12:00:00,ssp245,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1951-03-01 12:00:00,ssp370,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951-03-01 12:00:00,ssp585,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951-06-01 12:00:00,ssp126,8,8,11,4,1,4,3,8,28,5,9,12,16,17,1,10,10,10,3,24,6,5,10,12
1951-06-01 12:00:00,ssp245,8,8,10,4,2,4,4,8,28,4,8,12,17,18,1,8,10,10,4,22,7,5,10,12
1951-06-01 12:00:00,ssp370,8,8,8,4,1,3,4,8,28,6,8,13,18,16,1,9,10,10,4,20,6,5,10,13
1951-06-01 12:00:00,ssp585,8,8,8,3,2,4,4,8,28,6,8,12,17,18,1,10,10,10,3,23,6,5,10,12
1951-09-01 12:00:00,ssp126,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,1,0,0,0,3,4,0,0,0
1951-09-01 12:00:00,ssp245,0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,1,0,0,0,4,4,0,0,0
1951-09-01 12:00:00,ssp370,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0,4,4,0,0,0
1951-09-01 12:00:00,ssp585,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,1,0,0,0,4,4,0,0,0
